100,35.1967,31,2.40714
200,33.0401,63,1.56849
300,33.4915,109,1.30565
400,32.0671,141,1.03427
500,31.6646,187,0.929408
600,31.618,219,0.834105
700,31.5921,266,0.769252
800,31.6026,297,0.715879
900,32.9666,328,0.687623
1000,33.1263,375,0.644303
1100,32.8611,406,0.614499
1200,32.1946,438,0.579714
1300,32.5073,484,0.559087
1400,32.3589,531,0.542565
1500,32.226,625,0.529349
1600,31.7989,610,0.500591
1700,31.7668,609,0.483793
1800,31.845,672,0.473364
1900,31.9433,687,0.455372
2000,31.9094,719,0.442549
2500,32.1277,921,0.40871
3000,31.8472,1125,0.370182
3500,31.6979,1266,0.339748
4000,31.3365,1484,0.320452
4500,31.8417,1719,0.295811
5000,32.2059,1969,0.286043
5500,32.0294,2062,0.26718
6000,31.6661,2422,0.257573
6500,31.8583,2844,0.249405
7000,31.7877,2656,0.236548
7500,31.764,3219,0.232536
8000,32.2601,3453,0.226972
8500,32.1296,3656,0.217966
9000,32.4341,3469,0.215475
9500,32.0578,3890,0.208572
10000,32.0717,4172,0.20124
12000,32.1288,4375,0.185605
14000,32.0401,5172,0.170891
16000,31.9602,5891,0.159685
18000,32.1221,6562,0.150542
20000,31.7488,7344,0.141679
